2025-10-06 17:54:21,988 | 1 | app.services.search_service.__init__:9 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 20:51:27,629 | 7 | app.services.search_service.__init__:17 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 20:51:29,844 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 20:51:29,844 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 20:51:29,844 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 20:51:29,845 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 20:51:29,845 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 20:51:29,845 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 20:51:29,845 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 20:51:38,348 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 20:51:38,349 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 20:51:38,349 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 20:51:38,349 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 20:51:38,349 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 20:51:38,349 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 20:51:38,349 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 20:51:40,356 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 20:51:40,356 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 20:51:40,356 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 20:51:40,356 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 20:51:40,356 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 20:51:40,356 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 20:51:40,357 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 20:52:55,771 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 20:52:55,771 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 20:52:55,771 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 20:52:55,771 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 20:52:55,771 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 20:52:55,771 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 20:52:55,771 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:07:48,744 | 8 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你妈...
2025-10-06 21:07:48,745 | 9 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你妈...
2025-10-06 21:07:48,745 | 10 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你妈...
2025-10-06 21:07:48,745 | 11 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你妈...
2025-10-06 21:07:51,760 | 12 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 113, 需要搜索: False
2025-10-06 21:07:51,760 | 13 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是一个专业的汽车购买顾问AI助手，很高兴能为您服务。我的主要任务是帮助您找到心仪的汽车。如果...
2025-10-06 21:07:51,760 | 14 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 113
2025-10-06 21:11:09,274 | 15 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:11:09,274 | 16 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:11:09,274 | 17 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:11:09,274 | 18 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:11:12,015 | 19 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 108, 需要搜索: False
2025-10-06 21:11:12,015 | 20 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的专属汽车购买顾问AI助手。很高兴能为您服务。您刚才说的“你大爷”是想表达什么呢？如果您...
2025-10-06 21:11:12,016 | 21 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 108
2025-10-06 21:11:31,501 | 22 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:11:31,501 | 23 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:11:31,501 | 24 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:11:31,501 | 25 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:11:34,675 | 26 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 92, 需要搜索: False
2025-10-06 21:11:34,675 | 27 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的专业汽车购买顾问AI助手，很高兴为您服务。如果您有任何关于购车的需求或疑问，比如想了解...
2025-10-06 21:11:34,676 | 28 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 92
2025-10-06 21:12:03,469 | 29 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:12:03,470 | 30 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:12:03,470 | 31 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:12:03,470 | 32 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:12:06,382 | 33 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 118, 需要搜索: False
2025-10-06 21:12:06,382 | 34 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的AI汽车购买顾问。如果您有任何购车需求或想了解特定车型，请告诉我您的预算、偏好品牌、车...
2025-10-06 21:12:06,382 | 35 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 118
2025-10-06 21:13:05,363 | 36 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:13:05,363 | 37 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:13:05,363 | 38 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:13:05,363 | 39 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:13:09,479 | 40 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 123, 需要搜索: False
2025-10-06 21:13:09,479 | 41 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的汽车购买顾问AI助手，很高兴能为您服务。如果您有任何购车需求或想了解特定车型，请随时告...
2025-10-06 21:13:09,479 | 42 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 123
2025-10-06 21:15:16,610 | 43 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:15:16,610 | 44 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:15:16,610 | 45 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:15:16,610 | 46 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:15:21,385 | 47 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 127, 需要搜索: False
2025-10-06 21:15:21,385 | 48 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的专属汽车购买顾问AI助手。如果您有任何购车需求，或者想了解特定车型的信息，请告诉我。我...
2025-10-06 21:15:21,385 | 49 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 127
2025-10-06 21:17:02,925 | 50 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:17:02,925 | 51 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:17:02,925 | 52 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:17:02,926 | 53 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:17:06,549 | 54 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 81, 需要搜索: False
2025-10-06 21:17:06,549 | 55 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的汽车购买顾问AI助手。很高兴能为您服务。如果您有任何购车需求，例如想了解特定品牌、车型...
2025-10-06 21:17:06,549 | 56 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 81
2025-10-06 21:22:50,720 | 57 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:22:50,720 | 58 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:22:50,720 | 59 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:22:50,720 | 60 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:22:53,007 | 61 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 114, 需要搜索: False
2025-10-06 21:22:53,007 | 62 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的汽车购买顾问AI助手。如果您正在考虑购买汽车，或者对特定车型有疑问，随时可以告诉我您的...
2025-10-06 21:22:53,007 | 63 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 114
2025-10-06 21:23:15,736 | 64 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:23:15,736 | 65 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:23:15,736 | 66 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:23:15,736 | 67 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:23:17,834 | 68 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 177, 需要搜索: False
2025-10-06 21:23:17,834 | 69 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的专属汽车购买顾问AI助手。很高兴能为您服务。关于“你大爷”这个词，我理解这可能是一种情...
2025-10-06 21:23:17,835 | 70 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 177
2025-10-06 21:24:55,769 | 71 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:24:55,769 | 72 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:24:55,769 | 73 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:24:55,769 | 74 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:24:57,888 | 75 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 82, 需要搜索: False
2025-10-06 21:24:57,888 | 76 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的汽车购买顾问AI助手。如果您有任何关于购车的需求或问题，比如预算、偏好的品牌、车型类型...
2025-10-06 21:24:57,888 | 77 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 82
2025-10-06 21:27:46,587 | 78 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: n...
2025-10-06 21:27:46,587 | 79 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: n...
2025-10-06 21:27:46,587 | 80 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: n...
2025-10-06 21:27:46,587 | 81 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: n...
2025-10-06 21:27:49,363 | 82 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 119, 需要搜索: False
2025-10-06 21:27:49,363 | 83 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！很高兴能为您服务。您刚才输入了一个字母“n”，请问您有什么具体的购车需求吗？例如，您是在寻找哪...
2025-10-06 21:27:49,363 | 84 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 119
2025-10-06 21:30:18,076 | 85 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你大爷...
2025-10-06 21:30:18,076 | 86 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你大爷...
2025-10-06 21:30:18,076 | 87 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你大爷...
2025-10-06 21:30:18,076 | 88 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你大爷...
2025-10-06 21:30:20,730 | 89 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 94, 需要搜索: False
2025-10-06 21:30:20,730 | 90 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的专属汽车购买顾问AI。如果您有任何购车方面的疑问或需求，例如预算、偏好品牌、车型或具体...
2025-10-06 21:30:20,730 | 91 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 94
2025-10-06 21:30:29,874 | 92 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 西八...
2025-10-06 21:30:29,875 | 93 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 西八...
2025-10-06 21:30:29,875 | 94 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 西八...
2025-10-06 21:30:29,875 | 95 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 西八...
2025-10-06 21:30:33,304 | 96 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 91, 需要搜索: False
2025-10-06 21:30:33,304 | 97 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的专属汽车购买顾问。如果您准备好分享您的购车需求，无论是预算、偏好品牌、车型，还是对车辆...
2025-10-06 21:30:33,304 | 98 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 91
2025-10-06 21:31:41,664 | 99 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 而且...
2025-10-06 21:31:41,664 | 100 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 而且...
2025-10-06 21:31:41,664 | 101 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 而且...
2025-10-06 21:31:41,664 | 102 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 而且...
2025-10-06 21:31:45,840 | 103 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 236, 需要搜索: False
2025-10-06 21:31:45,840 | 104 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！您是想继续补充之前的需求吗？没问题，我在这里随时准备为您提供帮助。为了更好地理解您的需求，您能...
2025-10-06 21:31:45,840 | 105 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 236
2025-10-06 21:32:12,707 | 106 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你是什么 ai...
2025-10-06 21:32:12,708 | 107 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你是什么 ai...
2025-10-06 21:32:12,708 | 108 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你是什么 ai...
2025-10-06 21:32:12,708 | 109 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你是什么 ai...
2025-10-06 21:32:14,894 | 110 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 114, 需要搜索: False
2025-10-06 21:32:14,894 | 111 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是一个专业的汽车购买顾问AI助手，我的主要任务是帮助您找到最适合您的爱车。您可以把我当成您专...
2025-10-06 21:32:14,895 | 112 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 114
2025-10-06 21:32:25,703 | 113 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你能说英文吗...
2025-10-06 21:32:25,703 | 114 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你能说英文吗...
2025-10-06 21:32:25,703 | 115 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你能说英文吗...
2025-10-06 21:32:25,704 | 116 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你能说英文吗...
2025-10-06 21:32:27,917 | 117 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 93, 需要搜索: False
2025-10-06 21:32:27,918 | 118 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 是的，我完全可以和您用英文交流。如果您想用英文描述您的购车需求，或者有任何英文方面的问题，请随时告诉...
2025-10-06 21:32:27,918 | 119 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 93
2025-10-06 21:32:41,543 | 120 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 我不信...
2025-10-06 21:32:41,543 | 121 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 我不信...
2025-10-06 21:32:41,543 | 122 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 我不信...
2025-10-06 21:32:41,543 | 123 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 我不信...
2025-10-06 21:32:43,560 | 124 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 156, 需要搜索: False
2025-10-06 21:32:43,561 | 125 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 我理解您的顾虑，不过请您放心，我作为专业的AI助手，具备多语言交流的能力。我的核心任务是帮助您找到最...
2025-10-06 21:32:43,561 | 126 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 156
2025-10-06 21:33:03,430 | 127 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 水电费...
2025-10-06 21:33:03,431 | 128 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 水电费...
2025-10-06 21:33:03,431 | 129 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 水电费...
2025-10-06 21:33:03,431 | 130 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 水电费...
2025-10-06 21:33:06,078 | 131 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 144, 需要搜索: False
2025-10-06 21:33:06,078 | 132 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！我是您的汽车购买顾问。您提到了“水电费”，这似乎与购车需求没有直接关系。如果您是在考虑购买新车...
2025-10-06 21:33:06,078 | 133 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 144
2025-10-06 21:34:47,333 | 134 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 你怎么回事...
2025-10-06 21:34:47,334 | 135 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 你怎么回事...
2025-10-06 21:34:47,334 | 136 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 你怎么回事...
2025-10-06 21:34:47,334 | 137 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 你怎么回事...
2025-10-06 21:34:51,671 | 138 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 225, 需要搜索: False
2025-10-06 21:34:51,671 | 139 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 非常抱歉，可能我之前的回复让您感到困惑了。请允许我重新说明一下，我作为您的汽车购买顾问，是专门来协助...
2025-10-06 21:34:51,671 | 140 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 225
2025-10-06 21:36:12,467 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:36:12,467 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:36:12,467 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:36:12,467 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:36:12,467 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:36:12,467 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:36:12,467 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:36:29,813 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:36:29,813 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:36:29,813 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:36:29,813 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:36:29,813 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:36:29,813 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:36:29,814 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:36:48,400 | 8 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 下巴...
2025-10-06 21:36:48,401 | 9 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 下巴...
2025-10-06 21:36:48,401 | 10 | app.services.conversation_service.process_message:30 | 开始对话处理 - 用户消息: 下巴...
2025-10-06 21:36:48,401 | 11 | app.services.conversation_service._generate_ai_response:90 | 开始AI对话生成 - 用户消息: 下巴...
2025-10-06 21:36:51,139 | 12 | app.services.conversation_service._generate_ai_response:162 | AI对话生成成功 - 回复长度: 129, 需要搜索: False
2025-10-06 21:36:51,139 | 13 | app.services.conversation_service.process_message:63 | 对话处理完成 - AI回复: 您好！很抱歉，我不太理解“下巴”这个词在汽车购买语境中的含义。如果您正在考虑购买汽车，能否请您告诉我...
2025-10-06 21:36:51,139 | 14 | app.api.routes.start_conversation:109 | 对话成功 - AI回复长度: 129
2025-10-06 21:37:24,373 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:37:24,373 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:37:24,373 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:37:24,373 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:37:24,373 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:37:24,373 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:37:24,373 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:37:26,507 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:37:26,507 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:37:26,507 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:37:26,507 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:37:26,507 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:37:26,507 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:37:26,507 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:37:31,467 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:37:31,467 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:37:31,467 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:37:31,467 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:37:31,467 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:37:31,467 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:37:31,467 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:37:32,909 | 1 | app.services.search_service.__init__:13 | 搜索服务初始化 - 开始初始化AI解析、对话和爬虫服务
2025-10-06 21:37:32,909 | 2 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:37:32,909 | 3 | app.services.conversation_service.__init__:17 | 对话服务初始化 - 开始初始化AI对话服务
2025-10-06 21:37:32,909 | 4 | app.services.gemini_service.__init__:21 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 21:37:32,910 | 5 | app.services.conversation_service.__init__:23 | 对话服务初始化完成 - AI对话服务已就绪
2025-10-06 21:37:32,910 | 6 | app.services.cargurus_scraper.__init__:21 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 21:37:32,910 | 7 | app.services.search_service.__init__:19 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 21:37:40,665 | 8 | app.api.routes.start_conversation:89 | 开始对话请求 - 用户消息: 西八...
2025-10-06 21:37:40,665 | 9 | app.services.search_service.start_conversation:72 | 开始对话式搜索 - 用户消息: 西八...
